Rank,Player,Team,Position,Sources,Justin Boone (Sun 12:56 PM),Patrick Thorman (Sun 12:55 PM),Jeff Ratcliffe (Sun 12:51 PM),Sean Koerner (Sun 12:36 PM)
1,Jahmyr Gibbs,DET,RB,4,1,1,1,1
2,Bijan Robinson,ATL,RB,4,2,2,2,2
3,Christian McCaffrey,SF,RB,4,3,3,5,3
4,Derrick Henry,BAL,RB,4,4,4,3,5
5,Kenneth Walker III,KC,RB,4,5,5,4,4
6,Jonathan Taylor,IND,RB,4,6,7,6,6
7,James Cook,BUF,RB,4,7,6,7,7
8,Ashton Jeanty,LV,RB,4,8,9,8,9
9,Javonte Williams,DAL,RB,4,9,8,9,8
10,Saquon Barkley,PHI,RB,4,10,10,11,10
11,De'Von Achane,MIA,RB,4,11,11,10,13
12,Kyren Williams,LAR,RB,4,13,12,17,14
13,Breece Hall,NYJ,RB,4,12,16,15,12
14,Chase Brown,CIN,RB,4,15,15,12,15
15,Bucky Irving,TB,RB,4,16,13,16,16
16,Omarion Hampton,LAC,RB,4,17,14,13,17
17,David Montgomery,HOU,RB,4,18,18,18,11
18,D'Andre Swift,CHI,RB,4,14,19,14,21
19,Aaron Jones,MIN,RB,4,19,17,21,18
20,Chuba Hubbard,CAR,RB,4,20,21,19,19
21,Rhamondre Stevenson,NE,RB,4,22,20,20,20
22,Cam Skattebo,NYG,RB,4,21,23,22,24
23,Jadarian Price,SEA,RB,4,23,22,24,23
24,MarShawn Lloyd,GB,RB,4,25,24,25,25
25,Travis Etienne,NO,RB,4,26,26,23,29
26,Bhayshul Tuten,JAC,RB,4,24,29,26,30
27,Jacory Croskey-Merritt,WAS,RB,4,27,25,30,28
28,Quinshon Judkins,CLE,RB,4,30,28,28,27
29,J.K. Dobbins,DEN,RB,4,31,27,33,22
30,Jaylen Warren,PIT,RB,4,29,30,29,26
31,Jeremiyah Love,ARI,RB,4,28,31,27,31
32,Rico Dowdle,PIT,RB,4,32,32,31,32
33,Blake Corum,LAR,RB,4,33,33,32,37
34,Kyle Monangai,CHI,RB,4,34,35,34,36
35,Tony Pollard,TEN,RB,4,36,36,36,33
36,Kenny Gainwell,TB,RB,4,38,34,35,34
37,Kaelon Black,SF,RB,4,35,38,37,39
38,TreVeyon Henderson,NE,RB,4,37,37,39,38
39,Tyler Allgeier,ARI,RB,4,39,40,40,35
40,Rachaad White,WAS,RB,4,40,39,41,42
41,Woody Marks,HOU,RB,4,41,43,43,41
42,Tyjae Spears,TEN,RB,4,44,42,44,40
43,Jonathon Brooks,CAR,RB,4,42,44,42,44
44,George Holani,SEA,RB,4,45,41,49,43
45,Chris Brooks,GB,RB,4,46,46,47,45
46,Braelon Allen,NYJ,RB,4,43,49,50,47
47,Keaton Mitchell,LAC,RB,4,47,48,45,48
48,Justice Hill,BAL,RB,4,51,45,46,46
49,Chris Rodriguez,JAC,RB,4,48,47,48,49
50,Brian Robinson,ATL,RB,4,50,51,52,51
51,Emmett Johnson,KC,RB,4,49,53,51,52
52,Devin Singletary,NYG,RB,4,53,50,54,55
53,Samaje Perine,CIN,RB,4,54,54,53,56
54,Mike Washington,LV,RB,4,55,56,55,57
55,Jonah Coleman,DEN,RB,4,56,55,68,53
56,Raheim Sanders,CLE,RB,4,63,59,58,59
57,Sione Vaki,DET,RB,4,59,60,60,62
58,Kaytron Allen,WAS,RB,4,62,57,63,60
59,Alvin Kamara,NO,RB,3,52,52,-98,50
60,Tank Bigsby,PHI,RB,4,57,65,57,66
61,Emari Demercado,DAL,RB,4,64,61,61,63
62,Ray Davis,BUF,RB,4,58,63,65,67
63,DeeJay Dallas,MIN,RB,4,69,58,59,64
